Uniprot	annot	BPGO	CCGO	MFGO	GOterms	moduleColor	GS.exposed	p.GS.exposed	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN316231_c0_g5	Q6V1X1	Dipeptidyl peptidase 8 (DP8) (EC 3.4.14.5) (Dipeptidyl peptidase IV-related protein 1) (DPRP-1) (Dipeptidyl peptidase VIII) (DPP VIII) (Prolyl dipeptidase DPP8)	apoptotic process [GO:0006915]; immune response [GO:0006955]; proteolysis [GO:0006508]	cytoplasm [GO:0005737]; cytosol [GO:0005829]	dipeptidyl-peptidase activity [GO:0008239]; serine-type peptidase activity [GO:0008236]	GO:0005737; GO:0005829; GO:0006508; GO:0006915; GO:0006955; GO:0008236; GO:0008239	brown	0.353203354028372	0.19657041190203	0.321226343278158	0.243032446644043	-0.615396068258091	0.0146039352859168	-0.170490138372358	0.54352184345043	0.393765184047109	0.146449818085224	0.0419677064917401	0.881945632801499	-0.0500179504486816	0.859490978888423	-0.19363858088544	0.489259942307057	-0.0379371251921576	0.89322064039074	-0.0093325907325424	0.973666961395686	0.472917121558355	0.0750213448558237	0.097934283516214	0.728419719214268	0.159594517425388	0.569935943429853	0.460086161550461	0.0844115750249443
TRINITY_DN318557_c0_g1	Q9SP37	Adenosylhomocysteinase (AdoHcyase) (EC 3.3.1.1) (S-adenosyl-L-homocysteine hydrolase)	one-carbon metabolic process [GO:0006730]	NA	adenosylhomocysteinase activity [GO:0004013]	GO:0004013; GO:0006730	brown	0.352113892714722	0.19805139000499	0.31310111501875	0.255831081917772	-0.774689134354173	0.000695297061294812	0.0170307789448835	0.951963461685908	0.600311883853904	0.0179746043826657	-0.115586317367156	0.681654242431153	0.00010699086409055	0.999698064077628	0.144830796138525	0.606557486502253	0.163934426972184	0.559350508353304	0.163691519732861	0.55994075693898	0.746644109268255	0.0013845308244216	0.285269812822262	0.30272219091128	0.217374983454248	0.436434691780146	0.572888633036029	0.0255979000777638
TRINITY_DN296750_c0_g1	A2Y4R8	PHD finger protein ALFIN-LIKE 5	chromatin organization [GO:0006325]; regulation of transcription, DNA-templated [GO:0006355]	nucleus [GO:0005634]	histone binding [GO:0042393]; metal ion binding [GO:0046872]	GO:0005634; GO:0006325; GO:0006355; GO:0042393; GO:0046872	brown	-0.348703672681058	0.202733384267297	-0.330548811669851	0.228844647284114	0.821538823689328	0.000172502771768094	-0.0921058387130904	0.744067407151596	-0.345256751698451	0.207537147741801	-0.00703781483829518	0.980140582757627	0.240276307798992	0.388360834940805	0.348635713727857	0.202827400457373	-0.00500791225293698	0.985867960507353	0.0200414824627771	0.943483118105327	-0.710789690158369	0.0029745538848946	0.185145835106965	0.508864342797345	-0.274226421024104	0.322629535162702	-0.518239072978141	0.0478108169835315
TRINITY_DN278312_c0_g1	Q9SA27	DEAD-box ATP-dependent RNA helicase 36 (EC 3.6.4.13)	embryo sac development [GO:0009553]; megagametogenesis [GO:0009561]; post-embryonic development [GO:0009791]; rRNA processing [GO:0006364]	nucleus [GO:0005634]; pollen tube [GO:0090406]	ATP binding [GO:0005524]; helicase activity [GO:0004386]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0004386; GO:0005524; GO:0005634; GO:0006364; GO:0009553; GO:0009561; GO:0009791; GO:0090406	brown	-0.338220048612014	0.217567229735813	-0.31601781869211	0.251190360539303	0.82371284577185	0.000160182583706721	-0.192280472551211	0.492370712311785	-0.413544452260346	0.125459576431366	-0.0342986592652844	0.90341513758799	0.0528394938848323	0.851643552921231	0.0541201605114579	0.848085909533542	-0.146605346857864	0.602107175050716	0.0117923558035639	0.966729604726341	-0.84625193781671	6.97262554976922e-05	-0.127425427730179	0.650869540637763	-0.550412310515165	0.033495214446695	-0.620489879710907	0.0135838141009823
TRINITY_DN277941_c0_g3	Q9AUJ7	Eukaryotic translation initiation factor 4B1 (TaTif4B1) (eIF4B)	NA	nucleus [GO:0005634]	protein homodimerization activity [GO:0042803]; translation initiation factor activity [GO:0003743]	GO:0003743; GO:0005634; GO:0042803	brown	-0.33074295345913	0.228554820502766	-0.307546958513349	0.264811919112032	0.764707008688273	0.00089781377909368	-0.126827137583609	0.65241323690545	-0.389159490482023	0.151656251550954	0.00810680325571332	0.977124773257708	-0.22052546601316	0.429648911331185	0.00570577666998834	0.98389884807838	-0.19069765489628	0.496007905933104	0.113054697973059	0.688299966287857	-0.829200250798756	0.000132264893683829	-0.213842857200686	0.444106517725991	-0.618349655314925	0.0140054769775993	-0.556967931389106	0.0310250625997643
TRINITY_DN231508_c0_g1	O22832	Stearoyl-[acyl-carrier-protein] 9-desaturase 7, chloroplastic (Stearoyl-ACP desaturase 7) (EC 1.14.19.2) (Acyl-[acyl-carrier-protein] desaturase 7) (Protein FATTY ACID BIOSYNTHESIS 2) (Protein SUPPRESSOR OF SA INSENSITIVITY 2) (AtSSI2)	defense response [GO:0006952]; fatty acid biosynthetic process [GO:0006633]; fatty acid metabolic process [GO:0006631]	chloroplast stroma [GO:0009570]	acyl-[acyl-carrier-protein] desaturase activity [GO:0045300]; metal ion binding [GO:0046872]; stearoyl-[acp] desaturase activity [GO:0102786]; stearoyl-CoA 9-desaturase activity [GO:0004768]	GO:0004768; GO:0006631; GO:0006633; GO:0006952; GO:0009570; GO:0045300; GO:0046872; GO:0102786	brown	0.327241447107565	0.233817395205353	0.318990235091132	0.246514473497652	-0.749949786906873	0.00128240148907585	0.322002712928206	0.241830641553587	0.497334258482941	0.0592600549763857	-0.106777259505068	0.704869473571493	-0.184747275931529	0.509793154254777	-0.104423609582016	0.711114334288823	0.0625305525984117	0.824792606484058	0.0867036910279276	0.758654194880315	0.64746912301692	0.00906572382231193	-0.0584866981414181	0.835976653137359	0.0439557091871809	0.876392072079052	0.373001547883199	0.170895081398906
TRINITY_DN298440_c1_g1	Q7XA42	Putative disease resistance protein RGA1 (RGA3-blb)	defense response [GO:0006952]	NA	ADP binding [GO:0043531]; ATP binding [GO:0005524]	GO:0005524; GO:0006952; GO:0043531	brown	-0.324479841580407	0.23802070545768	-0.342466745067002	0.211478075016719	0.537776395348144	0.0386691252026384	-0.456373508659526	0.0872776208899134	-0.449659213609144	0.0926347250749898	-0.0450203381762449	0.87342017365059	0.345747256203855	0.206849175686538	0.139523690676533	0.619943215323636	-0.158223600775447	0.573297083244877	-0.268319636844192	0.333577598161002	-0.285778087569776	0.301823646012442	0.11401117150657	0.685786621399513	-0.0252830016939438	0.92873309225677	-0.386087524986876	0.155196890291444
TRINITY_DN316238_c0_g1	Q0WR59	Probable inactive receptor kinase At5g10020	NA	cytosol [GO:0005829]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0005829; GO:0005886; GO:0016021	brown	-0.31788398018011	0.248248408320312	-0.327755066979204	0.23304077179376	0.5983150627101	0.0184621026981334	-0.202830603428481	0.468452986616754	-0.471772918791477	0.0758268152950927	-0.0627425614912551	0.824207099102735	0.524594170126457	0.0446786271365872	0.412522611134584	0.126490350228373	-0.205322950810851	0.46288670275594	-0.213313509989845	0.445262062877413	-0.281635486946457	0.309192536147219	0.27717714244847	0.317238626086897	0.0501917879939319	0.859007132492982	-0.437039106370273	0.103323478494378
TRINITY_DN314216_c9_g1	P59271	Ubiquitin-40S ribosomal protein S27a-1 [Cleaved into: Ubiquitin; 40S ribosomal protein S27a-1]	modification-dependent protein catabolic process [GO:0019941]; protein ubiquitination [GO:0016567]; translation [GO:0006412]	cytoplasm [GO:0005737]; cytosolic small ribosomal subunit [GO:0022627]; Golgi apparatus [GO:0005794]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; plasmodesma [GO:0009506]	metal ion binding [GO:0046872]; protein tag [GO:0031386]; structural constituent of ribosome [GO:0003735]; ubiquitin protein ligase binding [GO:0031625]	GO:0003735; GO:0005634; GO:0005737; GO:0005794; GO:0005886; GO:0006412; GO:0009506; GO:0016567; GO:0019941; GO:0022627; GO:0031386; GO:0031625; GO:0046872	brown	-0.30986493115951	0.261040947348888	-0.273474854578029	0.324010968809202	0.796532412725157	0.000379309980462919	0.0447425115048756	0.874195573424748	-0.473611840435816	0.0745352951594737	-0.0393422167478819	0.889287826424951	-0.108098314637443	0.701371980847138	-0.0381014663497409	0.892760532938119	-0.119266758479281	0.672031480634486	-0.00476852631324838	0.986543436084224	-0.840010382332304	8.88881460378557e-05	-0.237786021620726	0.393445786486892	-0.658694781989959	0.00757671962509724	-0.669135763874078	0.00637102936236507
TRINITY_DN317266_c4_g1	Q99315	Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)]	DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197]	cytoplasm [GO:0005737]; nucleus [GO:0005634]; retrotransposon nucleocapsid [GO:0000943]	aspartic-type endopeptidase activity [GO:0004190]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]; peptidase activity [GO:0008233]; ribonuclease activity [GO:0004540]; RNA binding [GO:0003723]; RNA-directed DNA polymerase activity [GO:0003964]; RNA-DNA hybrid ribonuclease activity [GO:0004523]; zinc ion binding [GO:0008270]	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197	brown	-0.306868054265234	0.26592259924974	-0.300694824748333	0.276150981845482	0.513899384955685	0.050040795520074	-0.45739955107907	0.0864787558034587	-0.405930175683354	0.13327976901391	0.177081672595796	0.527807494740482	-0.201910027231733	0.470517155750641	-0.07136533402206	0.80046950157281	-0.193204685262408	0.490252774749404	0.0636440756702004	0.821718340896434	-0.407031609606539	0.132128561138396	-0.101124325019617	0.719896910713218	-0.540759522486117	0.0373972598669996	-0.271229091390332	0.328158972997741
TRINITY_DN29292_c0_g1	Q94CV1	Transcription repressor OFP8 (OVATE family protein 8) (OsOFP8)	brassinosteroid mediated signaling pathway [GO:0009742]; negative regulation of transcription, DNA-templated [GO:0045892]; regulation of brassinosteroid mediated signaling pathway [GO:1900457]	cytoplasm [GO:0005737]; nucleus [GO:0005634]	NA	GO:0005634; GO:0005737; GO:0009742; GO:0045892; GO:1900457	brown	-0.301800481228058	0.27430194271732	-0.296744802414231	0.282817605524431	0.406662788914992	0.132513292632808	-0.196628269354615	0.482444965031028	-0.309945395070619	0.26091063465745	-0.147560368252518	0.599717493491881	-0.604565406883877	0.0169691534906031	-0.394022389428888	0.14616265443714	-0.228418475020561	0.412887569463504	0.0243856910723627	0.931256788758409	-0.533527723317434	0.0405358678210112	-0.41491994268947	0.124081160580314	-0.385225513155973	0.156200232458851	-0.34586645064342	0.206682215820508
TRINITY_DN311478_c0_g3	Q8GWA2	Holliday junction resolvase MOC1, chloroplastic (EC 3.1.22.4) (Protein MONOKARYOTIC CHLOROPLAST 1) (AtMOC1)	DNA recombination [GO:0006310]; nucleoid organization [GO:0090143]	chloroplast nucleoid [GO:0042644]	crossover junction endodeoxyribonuclease activity [GO:0008821]; four-way junction DNA binding [GO:0000400]; metal ion binding [GO:0046872]	GO:0000400; GO:0006310; GO:0008821; GO:0042644; GO:0046872; GO:0090143	brown	-0.299368522108688	0.278378844754735	-0.295458767005204	0.285008595180553	0.660284246375125	0.00738245143616222	-0.205764756580633	0.461903392333833	-0.293299587736596	0.288709753274072	0.00245259377007519	0.993078679963674	0.0153987335684415	0.956562549538922	-0.0165866248529828	0.953214949917698	0.196143366377407	0.483547206096757	0.262884941813272	0.343834079338512	-0.71765174284525	0.0025919772521347	-0.159259589148642	0.570756339377841	-0.358953184032835	0.188872489521913	-0.205252831170269	0.463042859667644
TRINITY_DN311734_c0_g1	A6TXE3	Ribosomal RNA small subunit methyltransferase G (EC 2.1.1.-) (16S rRNA 7-methylguanosine methyltransferase) (16S rRNA m7G methyltransferase)	NA	cytoplasm [GO:0005737]	rRNA (guanine-N7-)-methyltransferase activity [GO:0070043]	GO:0005737; GO:0070043	brown	-0.275153580231526	0.32093000957699	-0.269512571337113	0.331349751471753	0.798958889753918	0.00035306565194322	-0.205336020721702	0.462857598830834	-0.449519501811903	0.0927485994914781	-0.000338308676895452	0.99904526873408	0.312495536465473	0.256801124526471	0.192927608597628	0.490887274656115	-0.0264622751267313	0.925417333865478	0.0873622122846514	0.756871915496575	-0.766549004527335	0.000857234624500684	-0.100793136234788	0.720780341182357	-0.242072143844294	0.384715847779718	-0.45397341795432	0.0891666963793891
TRINITY_DN22369_c0_g1	Q9ZT71	Protein STABILIZED1 (Pre-mRNA processing factor 6-like protein) (Protein EMBRYO DEFECTIVE 2770)	mRNA splicing, via spliceosome [GO:0000398]; positive regulation of miRNA metabolic process [GO:2000630]; positive regulation of primary miRNA processing [GO:2000636]; response to cold [GO:0009409]; RNA-directed DNA methylation [GO:0080188]; seed germination [GO:0009845]; spliceosomal tri-snRNP complex assembly [GO:0000244]	Cajal body [GO:0015030]; catalytic step 2 spliceosome [GO:0071013]; nucleus [GO:0005634]; spliceosomal complex [GO:0005681]; U4/U6 x U5 tri-snRNP complex [GO:0046540]	NA	GO:0000244; GO:0000398; GO:0005634; GO:0005681; GO:0009409; GO:0009845; GO:0015030; GO:0046540; GO:0071013; GO:0080188; GO:2000630; GO:2000636	brown	-0.266520706188397	0.336953174627029	-0.251236210477031	0.366404470446519	0.786873802328757	0.000500064433986284	-0.0301850004401645	0.914957871453691	-0.438979784321939	0.10162632243509	-0.0644322054392257	0.819543887414839	0.161952643240935	0.56417384264979	0.204653218936851	0.464379253680403	-0.0947322517035069	0.737004352249594	-0.105802557964524	0.707453520819551	-0.729285430255689	0.0020340205069283	0.0394998034898748	0.888846893091915	-0.324257152713327	0.2383616781803	-0.617358307629334	0.0142041885569656
TRINITY_DN293486_c0_g2	Q60EZ2	Shaggy-related protein kinase GSK2 (EC 2.7.11.1) (Glycogen synthase kinase3-like protein 2) (OsGSK2)	negative regulation of brassinosteroid mediated signaling pathway [GO:1900458]	cytoplasm [GO:0005737]; nucleus [GO:0005634]	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]; protein serine/threonine kinase activity [GO:0004674]	GO:0004672; GO:0004674; GO:0005524; GO:0005634; GO:0005737; GO:1900458	brown	-0.23435718114089	0.400504796188473	-0.235061778041699	0.399048801072515	0.588787827862483	0.0209292087113312	-0.166658422293212	0.552749639491218	-0.434054831258425	0.105971722921742	0.0609242649644022	0.829231474597333	0.227557574360521	0.414698997100193	0.0627953776648278	0.824061249443573	0.210531405282241	0.451359979161806	0.118916745731526	0.672944609310917	-0.51553788147783	0.0491900376660935	-0.197815191489169	0.479752027755279	-0.297827324639051	0.28098113634327	-0.226110639751793	0.417752783717938
TRINITY_DN317260_c4_g2	Q8LPS1	Long chain acyl-CoA synthetase 6, peroxisomal (EC 6.2.1.3)	fatty acid metabolic process [GO:0006631]; multicellular organism development [GO:0007275]; response to ozone [GO:0010193]	glyoxysomal membrane [GO:0046861]; membrane [GO:0016020]; peroxisome [GO:0005777]	acyl-CoA ligase activity [GO:0003996]; ATP binding [GO:0005524]; decanoate-CoA ligase activity [GO:0102391]; long-chain fatty acid-CoA ligase activity [GO:0004467]	GO:0003996; GO:0004467; GO:0005524; GO:0005777; GO:0006631; GO:0007275; GO:0010193; GO:0016020; GO:0046861; GO:0102391	cyan	-0.556472904206617	0.0312066489851947	-0.519103658562708	0.0473754486598818	0.800307903899409	0.000339129232166384	-0.153541110124331	0.584839132357557	-0.328773217402127	0.23150602597596	0.205922563644516	0.461552415784159	-0.405276564645281	0.133966130270928	0.0351055579825373	0.901153053210172	-0.126303650262875	0.653765003242027	0.244010372786923	0.380802571890129	-0.762399922960118	0.000950820381844015	-0.161052290479932	0.566370949946397	-0.719261276253986	0.00250821671346909	-0.432797823004297	0.107101210258022
TRINITY_DN294748_c1_g1	O65479	Putative cysteine-rich receptor-like protein kinase 20 (Cysteine-rich RLK20) (EC 2.7.11.-)	defense response to bacterium [GO:0042742]; protein phosphorylation [GO:0006468]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]	GO:0004674; GO:0005524; GO:0005886; GO:0006468; GO:0016021; GO:0042742	cyan	-0.47315982798177	0.0748512814459121	-0.448515247683562	0.0935700384168972	0.670131629037152	0.00626445221328034	-0.166234162143026	0.553775506714193	-0.207469603627642	0.458118611022696	0.125910844444834	0.654779976000797	-0.362419968787795	0.184326886451999	0.169848117908821	0.545063285279769	-0.250226590715991	0.368398054621869	0.330215450012441	0.229342846059169	-0.712194223824985	0.00289279459204272	-0.0726215776668594	0.797024185043705	-0.53539472674836	0.0397074860779796	-0.331185228075007	0.227895423702316
TRINITY_DN276860_c0_g1	Q9LNH5	Probable sugar phosphate/phosphate translocator At1g48230	carbohydrate transport [GO:0008643]	endosome [GO:0005768]; Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; trans-Golgi network [GO:0005802]	antiporter activity [GO:0015297]; transmembrane transporter activity [GO:0022857]	GO:0005768; GO:0005794; GO:0005802; GO:0008643; GO:0015297; GO:0016021; GO:0022857	cyan	-0.459715354659371	0.0846947787132469	-0.428221986547042	0.111283534472669	0.609694669512697	0.015814883363405	-0.226286393252564	0.417381232255781	-0.203652761415101	0.466613229881762	0.22015733617227	0.430439027790524	-0.531999499221007	0.0412234457530844	-0.169859366853023	0.545036261016111	0.102521744423441	0.716172991973551	0.326464780994026	0.234994817505387	-0.655758701562604	0.00794611585491846	-0.170790065745729	0.542802395213126	-0.709446215854046	0.00305447545284781	-0.171271837474246	0.541647623417017
TRINITY_DN316233_c0_g1	O24367	Pleiotropic drug resistance protein TUR2 (Protein Turion 2)	defense response [GO:0006952]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]	GO:0005524; GO:0005886; GO:0006952; GO:0016021; GO:0016887	cyan	0.458544618267941	0.0855933563003439	0.424444340961322	0.114820548333141	-0.805045634271771	0.000293697526956791	0.0175261586607909	0.950567758555227	0.369847990555853	0.174828595665259	0.113163330957294	0.688014356240706	0.265454988808652	0.338961991744466	0.0273245370693181	0.922993633301396	0.192378231122543	0.49214648377139	-0.124539944020603	0.658326639547248	0.880719169387011	1.46067010426423e-05	0.234898564200674	0.399385820396914	0.641764041932073	0.0099053380553163	0.629014761610556	0.012000934329271
