Uniprot	annot	BPGO	CCGO	MFGO	moduleColor	GS.exposed	p.GS.exposed	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN311987_c0_g6	P29509	Thioredoxin reductase 1 (EC 1.8.1.9)	cell redox homeostasis [GO:0045454]; cellular response to oxidative stress [GO:0034599]; removal of superoxide radicals [GO:0019430]	cytosol [GO:0005829]; mitochondrial intermembrane space [GO:0005758]; mitochondrion [GO:0005739]	ferrous iron binding [GO:0008198]; thioredoxin-disulfide reductase activity [GO:0004791]	blue	0.993076197640349	1.77167282603953e-13	0.994493878723925	4.00969903814343e-14	-0.688762402281467	0.00451652264799192	0.602013330194115	0.0175670718869021	0.495497060132223	0.0603537857093138	-0.483908266697036	0.0675939248624837	0.479612547300954	0.0704305986723193	-0.351464080959779	0.198938127127997	0.275562014664158	0.320182964864391	-0.244996799077708	0.37881926587763	0.103285345965936	0.714140604577323	-0.13030823830425	0.643449902532899	0.0515775346160621	0.855151826948649	0.0156458761339449	0.955866019180169
TRINITY_DN234168_c0_g1	P40412	T-complex protein 1 subunit epsilon (TCP-1-epsilon) (CCT-epsilon) (TCP-K19)	protein folding [GO:0006457]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; unfolded protein binding [GO:0051082]	blue	0.993045165887188	1.82379092743538e-13	0.991916963101727	4.83252808533793e-13	-0.684592065885404	0.00486923192184325	0.55319023497784	0.0324311155334093	0.481185759477347	0.0693819639904915	-0.481403697422924	0.0692375887442487	0.494547985139267	0.0609245117354369	-0.34240246739477	0.211569424212129	0.254272087444419	0.360445612909629	-0.233722421960601	0.401818875524632	0.0991415978617127	0.725190615311014	-0.110030182750836	0.696267378549389	0.0859347151024117	0.76073684578736	0.0372517659211079	0.895139786209057
TRINITY_DN312725_c0_g2	Q7S4N5	Metacaspase-1B (EC 3.4.22.-)	apoptotic process [GO:0006915]	NA	cysteine-type peptidase activity [GO:0008234]	blue	0.993039362545441	1.83368012333785e-13	0.991884549052028	4.95950520139043e-13	-0.694232423704892	0.00408494827765334	0.569085869933804	0.0268231294970753	0.484351042735111	0.0673063039015374	-0.505820707420405	0.0543944975809337	0.479475656284183	0.0705223808230542	-0.346867225715819	0.205283785626307	0.241287673793425	0.386305809252811	-0.248050995640911	0.372714067756147	0.111265601445014	0.693009328585788	-0.125900017149717	0.654807960653502	0.0781535579381119	0.781894531563545	0.0137219571375196	0.961289012425552
TRINITY_DN294657_c0_g2	Q63584	Transmembrane emp24 domain-containing protein 10 (21 kDa transmembrane-trafficking protein) (Transmembrane protein Tmp21) (p24 family protein delta-1) (p24delta1)	COPI-coated vesicle budding [GO:0035964]; endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; Golgi organization [GO:0007030]; intracellular protein transport [GO:0006886]; kidney development [GO:0001822]; protein complex oligomerization [GO:0051259]; regulated exocytosis [GO:0045055]; regulation of amyloid-beta formation [GO:1902003]; response to alkaloid [GO:0043279]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]; vesicle targeting [GO:0006903]; vesicle targeting, to, from or within Golgi [GO:0048199]	cis-Golgi network [GO:0005801]; COPI-coated vesicle [GO:0030137]; COPII-coated ER to Golgi transport vesicle [GO:0030134]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]; endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0033116]; endoplasmic reticulum membrane [GO:0005789]; gamma-secretase complex [GO:0070765]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; intracellular membrane-bounded organelle [GO:0043231]; melanosome [GO:0042470]; plasma membrane [GO:0005886]; secretory granule membrane [GO:0030667]; trans-Golgi network transport vesicle [GO:0030140]; transport vesicle membrane [GO:0030658]; zymogen granule membrane [GO:0042589]	protein-containing complex binding [GO:0044877]; syntaxin binding [GO:0019905]	blue	0.993004319270388	1.89436424498055e-13	0.99538390638741	1.27738643834024e-14	-0.692893304770015	0.00418743727418469	0.580043634460287	0.0234082170233541	0.486083159212072	0.066189636431918	-0.474128840690728	0.0741750523500084	0.439026264909564	0.101585914937453	-0.357445598851755	0.19087166187244	0.219837451486401	0.431126197170406	-0.227874922957501	0.414030781472788	0.0950602421746866	0.736123665145208	-0.142006676090031	0.613666449472771	0.017610095578539	0.950331284346711	0.0121524898270477	0.965714081594497
TRINITY_DN226183_c0_g1	Q54EW1	Serine hydroxymethyltransferase 2 (SHMT 2) (EC 2.1.2.1) (Glycine hydroxymethyltransferase 2) (Serine methylase 2)	cellular response to tetrahydrofolate [GO:1904482]; folic acid metabolic process [GO:0046655]; glycine biosynthetic process from serine [GO:0019264]; glycine metabolic process [GO:0006544]; L-serine catabolic process [GO:0006565]; one-carbon metabolic process [GO:0006730]; tetrahydrofolate interconversion [GO:0035999]; tetrahydrofolate metabolic process [GO:0046653]	mitochondrial matrix [GO:0005759]	amino acid binding [GO:0016597]; cobalt ion binding [GO:0050897]; glycine hydroxymethyltransferase activity [GO:0004372]; pyridoxal phosphate binding [GO:0030170]; serine binding [GO:0070905]; zinc ion binding [GO:0008270]	blue	0.992611679429915	2.6990335721396e-13	0.995070795399335	1.9555194388795e-14	-0.683230610845254	0.00498898342025112	0.588130952493867	0.0211081415467384	0.488586536611179	0.0645995109098612	-0.491000440325148	0.0630926012070327	0.456624912887073	0.0870813987183224	-0.367536639473134	0.177748996782087	0.239453098438228	0.390037849810498	-0.243049157617969	0.382740567514867	0.0839934575676755	0.76600119646658	-0.149044629917983	0.596011049268071	0.000762764671746267	0.997847425424109	-0.00877756965719431	0.975232564419052
TRINITY_DN295213_c0_g1	P41004	Structural maintenance of chromosomes protein 4 (Cell untimely torn protein 3) (Chromosome segregation protein cut3)	cell division [GO:0051301]; mitotic chromosome condensation [GO:0007076]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; nuclear chromatin [GO:0000790]; nuclear condensin complex [GO:0000799]; nucleus [GO:0005634]	ATP binding [GO:0005524]; DNA translocase activity [GO:0015616]; topological DNA entrapment activity [GO:0061776]	blue	0.99258463821556	2.7637146712688e-13	0.995576536765088	9.687078967514e-15	-0.709328621966752	0.0030615517314571	0.572641201302951	0.025676304854771	0.514750286883334	0.0495976409632259	-0.471531519644772	0.0759975381949002	0.421223258088497	0.117897178269397	-0.360084333663582	0.187381439685723	0.220197391679524	0.430353020801738	-0.217443002311756	0.436287616425518	0.108313151954931	0.700803722675274	-0.143471983413937	0.609973895315277	-0.0141375673629897	0.960117381676796	0.0158672965900421	0.955242007477134
TRINITY_DN299755_c1_g4	Q94BX4	Phosphatidylinositol N-acetylglucosaminyltransferase subunit A (EC 2.4.1.198) (GlcNAc-PI synthesis protein) (Phosphatidylinositol-glycan biosynthesis class A protein)	GPI anchor biosynthetic process [GO:0006506]; pollen germination [GO:0009846]; pollen tube growth [GO:0009860]	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex [GO:0000506]; integral component of membrane [GO:0016021]	phosphatidylinositol N-acetylglucosaminyltransferase activity [GO:0017176]	blue	0.99217501431244	3.91607295479706e-13	0.99413935399512	6.01024461962557e-14	-0.673171399907699	0.00594780579233238	0.587669288146462	0.0212345965046538	0.480360986241628	0.0699303084977386	-0.469084596573012	0.0777436223302218	0.478246884150457	0.0713501026886784	-0.339513576118907	0.215700898720675	0.261381159531668	0.346702946806006	-0.239635286824797	0.389666368675929	0.0884577324843905	0.753909425287119	-0.106356173504834	0.705985456084324	0.0519367678680768	0.85415289160814	0.0189543950649321	0.946544546268458
TRINITY_DN310085_c0_g1	B8ATT7	Villin-4	actin filament capping [GO:0051693]; actin filament organization [GO:0007015]; actin filament severing [GO:0051014]	actin filament bundle [GO:0032432]; cytoplasm [GO:0005737]	actin filament binding [GO:0051015]	blue	0.992024270998129	4.43158103060091e-13	0.990420532677834	1.45246009917957e-12	-0.700339977932169	0.00364248809813242	0.572534284853341	0.025710240246178	0.499462482058214	0.0580112000603891	-0.456199094911611	0.0874139355421278	0.525379988428993	0.0443021536645568	-0.299575492419628	0.278030479786597	0.276330911151118	0.318779333163054	-0.223274588495736	0.423771957827189	0.137520592998566	0.625024696960547	-0.116150227293423	0.680176862275154	0.117955373460449	0.675454858923173	0.0557946249842187	0.843438422443434
TRINITY_DN226686_c0_g1	Q13630	GDP-L-fucose synthase (EC 1.1.1.271) (GDP-4-keto-6-deoxy-D-mannose-3,5-epimerase-4-reductase) (Protein FX) (Red cell NADP(H)-binding protein) (Short-chain dehydrogenase/reductase family 4E member 1)	'de novo' GDP-L-fucose biosynthetic process [GO:0042351]; GDP-mannose metabolic process [GO:0019673]; leukocyte cell-cell adhesion [GO:0007159]; T cell mediated cytotoxicity [GO:0001913]	cytosol [GO:0005829]; extracellular exosome [GO:0070062]	coenzyme binding [GO:0050662]; electron transfer activity [GO:0009055]; GDP-4-dehydro-D-rhamnose reductase activity [GO:0042356]; GDP-L-fucose synthase activity [GO:0050577]; GDP-mannose 3,5-epimerase activity [GO:0047918]; identical protein binding [GO:0042802]	blue	0.991807924912495	5.27092719774018e-13	0.993331020207741	1.38929285375956e-13	-0.696285542856647	0.00393169399384608	0.584662234081854	0.0220724767654834	0.513075344578075	0.0504727302043493	-0.511023821996008	0.0515599726304468	0.470317339598501	0.0768604097743286	-0.358427381568962	0.189568196455134	0.234813410656048	0.399561713194987	-0.234905715064944	0.39937105146622	0.0952436908902108	0.73563121989043	-0.151097002698523	0.590901131014078	0.00582452127545694	0.983563803500472	-0.00935102897319461	0.973614952322319
TRINITY_DN311987_c0_g1	O80800	Acyl carrier protein 2, mitochondrial (MtACP-2) (ACP) (NADH-ubiquinone oxidoreductase 9.6 kDa subunit)	oxidation-reduction process [GO:0055114]	mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]; respirasome [GO:0070469]	acyl binding [GO:0000035]; acyl carrier activity [GO:0000036]; cobalt ion binding [GO:0050897]; metal ion binding [GO:0046872]	blue	0.99179332001872	5.33212206819182e-13	0.994066056612413	6.51482132012114e-14	-0.696399509900685	0.0039233228692807	0.580936168887638	0.0231454131704979	0.519101879248802	0.0473763416312782	-0.486783618540009	0.0657418885573603	0.507113738085996	0.0536796817701988	-0.337312131914997	0.218883266200739	0.276081043560634	0.319235081131601	-0.235081626517691	0.399007826332214	0.113048539633695	0.688316158522849	-0.119962376977224	0.670217983922286	0.0445684169381432	0.874681516485033	0.0171698809938314	0.951571536622191
TRINITY_DN276992_c0_g1	Q9VHS8	Eukaryotic initiation factor 4A-III (eIF-4A-III) (eIF4A-III) (EC 3.6.4.13)	chromatin organization [GO:0006325]; exon-exon junction complex assembly [GO:1903040]; mRNA splicing, via spliceosome [GO:0000398]; mRNA transport [GO:0051028]; pole plasm oskar mRNA localization [GO:0045451]; positive regulation of gene expression [GO:0010628]; RNA splicing [GO:0008380]	catalytic step 2 spliceosome [GO:0071013]; nucleus [GO:0005634]; pole plasm [GO:0045495]; precatalytic spliceosome [GO:0071011]	ATP binding [GO:0005524]; helicase activity [GO:0004386]; RNA binding [GO:0003723]	blue	0.99175347616191	5.50213115073764e-13	0.99303850853394	1.83513922226326e-13	-0.724450835883062	0.0022527922510018	0.578466386804756	0.0238781785662055	0.506079338092353	0.0542509664516192	-0.479880794395034	0.0702509948915268	0.40642806432173	0.132758539544445	-0.366990875836127	0.178443197878571	0.197689209644859	0.48003751806726	-0.223904567221417	0.422431067892884	0.124998613574842	0.657139256151272	-0.145971564484168	0.603695122373714	0.0132436910650797	0.962637364692204	0.0255287534887675	0.928042021472385
TRINITY_DN299032_c0_g1	Q9SBJ1	[Pyruvate dehydrogenase (acetyl-transferring)] kinase, mitochondrial (AtPDHK) (Pyruvate dehydrogenase kinase) (EC 2.7.11.2)	protein autophosphorylation [GO:0046777]	mitochondrion [GO:0005739]	ATP binding [GO:0005524]; histidine phosphotransfer kinase activity [GO:0009927]; protein homodimerization activity [GO:0042803]; pyruvate dehydrogenase (acetyl-transferring) kinase activity [GO:0004740]	blue	0.99165636247859	5.93580191175438e-13	0.993868523497198	8.05635155687991e-14	-0.693242552228096	0.00416051304431315	0.573515896276352	0.0253999503016975	0.507384234212205	0.0535310204143795	-0.506174174877385	0.0541984048550417	0.473737180942466	0.0744478436292719	-0.373494655009497	0.170285326828306	0.22950127306963	0.410615109722203	-0.244625890756178	0.379564356565905	0.0867839112617876	0.758437019333244	-0.150549051566989	0.592263663971959	0.016115157581556	0.954543509141192	-0.00870089954596542	0.975448842125769
TRINITY_DN299722_c1_g1	Q5JKB0	DNA replication licensing factor MCM4 (EC 3.6.4.12) (Minichromosome maintenance protein 4) (OsMCM4)	DNA strand elongation involved in DNA replication [GO:0006271]; DNA unwinding involved in DNA replication [GO:0006268]; double-strand break repair via break-induced replication [GO:0000727]; mitotic DNA replication initiation [GO:1902975]; pollen development [GO:0009555]; pre-replicative complex assembly involved in nuclear cell cycle DNA replication [GO:0006267]	cytosol [GO:0005829]; MCM complex [GO:0042555]; nucleus [GO:0005634]; THO complex [GO:0000347]	ATP binding [GO:0005524]; DNA helicase activity [GO:0003678]; DNA replication origin binding [GO:0003688]; metal ion binding [GO:0046872]; single-stranded DNA binding [GO:0003697]	blue	0.991619560209499	6.10752369799013e-13	0.995172376122509	1.70838309245708e-14	-0.684965938568629	0.00483674850976574	0.600450200764831	0.0179412059912493	0.499589024078394	0.0579375540845403	-0.473260921302169	0.0747805273696093	0.447773874046088	0.094179730081468	-0.357070474963785	0.1913712219837	0.257253822342023	0.35464544378962	-0.226790071540846	0.416317380828277	0.0853374514039581	0.762355494367768	-0.134756472217334	0.63206252232251	0.00309225148628914	0.991273596441847	0.0113777927240151	0.967898668168114
TRINITY_DN293348_c0_g2	Q14012	Calcium/calmodulin-dependent protein kinase type 1 (EC 2.7.11.17) (CaM kinase I) (CaM-KI) (CaM kinase I alpha) (CaMKI-alpha)	cell cycle [GO:0007049]; negative regulation of protein binding [GO:0032091]; nucleocytoplasmic transport [GO:0006913]; positive regulation of dendritic spine development [GO:0060999]; positive regulation of muscle cell differentiation [GO:0051149]; positive regulation of neuron projection development [GO:0010976]; positive regulation of peptidyl-serine phosphorylation [GO:0033138]; positive regulation of protein acetylation [GO:1901985]; positive regulation of protein export from nucleus [GO:0046827]; positive regulation of protein serine/threonine kinase activity [GO:0071902]; positive regulation of synapse structural plasticity [GO:0051835]; positive regulation of syncytium formation by plasma membrane fusion [GO:0060143]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein phosphorylation [GO:0006468]; regulation of muscle cell differentiation [GO:0051147]; regulation of protein binding [GO:0043393]; regulation of protein localization [GO:0032880]; signal transduction [GO:0007165]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; glutamatergic synapse [GO:0098978]; nucleus [GO:0005634]; postsynaptic density [GO:0014069]	ATP binding [GO:0005524]; calmodulin binding [GO:0005516]; calmodulin-dependent protein kinase activity [GO:0004683]	blue	0.991493991991155	6.72539972655629e-13	0.991687941012179	5.79172478804835e-13	-0.695020123008571	0.00402559958594209	0.573440549382305	0.0254236664505093	0.500673318824871	0.0573093002078004	-0.511705111348637	0.0511970213224953	0.44407524581995	0.097263222701319	-0.387272901697307	0.153824199243437	0.249710670405731	0.369419070937422	-0.23748200099211	0.394068986940499	0.0906622346428089	0.747957720558914	-0.158050995651504	0.573720852089028	0.0126392863245286	0.964341467548919	0.00368081290581264	0.989612738731568
TRINITY_DN310746_c0_g1	Q8X1F5	Autophagy-related protein 18 (Glucose-induced selective autophagy protein 12)	autophagy [GO:0006914]; protein transport [GO:0015031]	endosome membrane [GO:0010008]; phagophore assembly site membrane [GO:0034045]; vacuolar membrane [GO:0005774]	NA	blue	0.991468078977717	6.85927073483022e-13	0.990086718696061	1.8132254211082e-12	-0.741350221111565	0.0015616712920739	0.547871603890936	0.0344911899058843	0.521106442951466	0.0463781766000108	-0.502636497128995	0.0561844836199299	0.389624125066035	0.151125476933587	-0.380669745267272	0.161574694650579	0.193870220829742	0.488730297852744	-0.225907543209351	0.418182352933491	0.135488651495023	0.630195408804843	-0.139477167766698	0.620061055477539	0.0584299486767823	0.836133817138936	0.042275434899775	0.881085641706103
TRINITY_DN254239_c0_g1	Q9FVI2	Actin-depolymerizing factor 1 (ADF-1)	actin filament depolymerization [GO:0030042]	actin cytoskeleton [GO:0015629]	actin binding [GO:0003779]	blue	0.991442535986217	6.99342742601358e-13	0.988975532085712	3.60751532804875e-12	-0.717270631522136	0.0026121343600525	0.556596924106135	0.0311610809672731	0.521360625866531	0.0462527261066063	-0.508915343208252	0.0526952232006082	0.439192616615402	0.101441390561014	-0.34973215551488	0.201313959125387	0.222720820177962	0.42495244116543	-0.193070789064388	0.490559345886744	0.109772587055791	0.696947334127604	-0.151992553674247	0.588676991904863	0.0354255111793022	0.900256281171027	0.0381857363518986	0.892524613737479
