Uniprot	annot	BPGO	CCGO	MFGO	GOterms	moduleColor	GS.exposed	p.GS.exposed	logFC	logCPM	FDR	edgeR.pvalue	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN316260_c0_g1	A2QY22	ATP-dependent DNA helicase chl1 (EC 3.6.4.12) (Chromosome loss protein 1)	cell cycle [GO:0007049]; nucleobase-containing compound metabolic process [GO:0006139]	nucleus [GO:0005634]	ATP binding [GO:0005524]; ATP-dependent DNA helicase activity [GO:0004003]; DNA binding [GO:0003677]	GO:0003677; GO:0004003; GO:0005524; GO:0005634; GO:0006139; GO:0007049	blue	0.995100758547325	1.87966823437486e-14	21.2553209743742	7.60055629328642	1.44766315750322e-09	4.06936008732731e-11	0.994319801812317	4.90677730440656e-14	-0.719558811016051	0.00249297303346668	0.564350224431173	0.0284104208966715	0.505307679226301	0.0546800330313548	-0.462883016980318	0.0822971171990066	0.446635581947929	0.0951212745429014	-0.333616322371861	0.224292136224634	0.233550575644462	0.402175022655171	-0.225376775544184	0.419306057586626	0.138587281852723	0.622316739652138	-0.0897782168057673	0.750342821702056	0.0818114055101345	0.771929891373877	0.0619421712537301	0.826417994179404
TRINITY_DN293332_c0_g1	Q5Z6F5	Probable protein phosphatase 2C 59 (OsPP2C59) (EC 3.1.3.16)	NA	NA	magnesium-dependent protein serine/threonine phosphatase activity [GO:0004724]; metal ion binding [GO:0046872]; protein serine/threonine phosphatase activity [GO:0004722]	GO:0004722; GO:0004724; GO:0046872	blue	0.995016421195068	2.09978533082103e-14	20.6651077550348	7.73004389736649	8.55044467248733e-11	1.96149134651567e-12	0.995540475495676	1.02111653783723e-14	-0.695403127684182	0.00399699106834988	0.576124072622942	0.024589301593055	0.496510543377452	0.0597486330230618	-0.494499047088357	0.0609540466125364	0.47335427577945	0.0747152322226591	-0.361782277377992	0.185157626671358	0.245528909774729	0.377751730599681	-0.237306251460284	0.394429488669698	0.0979954492815169	0.728256021752649	-0.141746149327982	0.614323879610832	0.0481099854252407	0.864804480376762	0.0153361558355465	0.956738919153171
TRINITY_DN316951_c1_g2	Q8L9C4	Very-long-chain 3-oxoacyl-CoA reductase 1 (EC 1.1.1.330) (Beta-ketoacyl reductase 1) (AtKCR1) (Protein GLOSSY 8) (gl8At)	embryo development ending in seed dormancy [GO:0009793]; very long-chain fatty acid biosynthetic process [GO:0042761]	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; membrane [GO:0016020]	3-oxo-arachidoyl-CoA reductase activity [GO:0102339]; 3-oxo-behenoyl-CoA reductase activity [GO:0102340]; 3-oxo-cerotoyl-CoA reductase activity [GO:0102342]; 3-oxo-lignoceroyl-CoA reductase activity [GO:0102341]; acetoacetyl-CoA reductase activity [GO:0018454]; ketoreductase activity [GO:0045703]	GO:0005783; GO:0005789; GO:0009793; GO:0016020; GO:0016021; GO:0018454; GO:0042761; GO:0045703; GO:0102339; GO:0102340; GO:0102341; GO:0102342	blue	0.994935126660576	2.33221061193722e-14	21.7058923192104	9.76177123949797	7.03836436984776e-13	1.137054017746e-15	0.997356578925215	3.42502242759556e-16	-0.70453489069426	0.00336135192340745	0.569694440303373	0.0266241258216394	0.496880847708632	0.0595286294112557	-0.472833655046154	0.0750798934558184	0.442774280012697	0.0983644669677596	-0.381301110813852	0.160822649603568	0.232109195564573	0.405168789463006	-0.244652685682677	0.379510503664154	0.108383505087967	0.700617666202129	-0.145512786932506	0.604845624655382	0.0233097572445176	0.934283664583277	0.0162730269803892	0.954098632548754
TRINITY_DN295224_c1_g2	Q05062	Cell division control protein 42 homolog (CDC42Ce)	actin cytoskeleton organization [GO:0030036]; actin filament organization [GO:0007015]; Cdc42 protein signal transduction [GO:0032488]; cell division [GO:0051301]; cell projection assembly [GO:0030031]; endocytosis [GO:0006897]; epithelial tube morphogenesis [GO:0060562]; establishment of mitotic spindle localization [GO:0040001]; establishment of mitotic spindle orientation [GO:0000132]; establishment or maintenance of cell polarity [GO:0007163]; positive regulation of clathrin-dependent endocytosis [GO:2000370]; regulation of actin cytoskeleton organization [GO:0032956]; regulation of actin filament-based process [GO:0032970]; regulation of cell shape [GO:0008360]; regulation of Golgi organization [GO:1903358]; Rho protein signal transduction [GO:0007266]	cell cortex [GO:0005938]; cell projection [GO:0042995]; centrosome [GO:0005813]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; integral component of membrane [GO:0016021]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; recycling endosome [GO:0055037]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; protein kinase binding [GO:0019901]	GO:0000132; GO:0003924; GO:0005525; GO:0005737; GO:0005813; GO:0005829; GO:0005886; GO:0005938; GO:0006897; GO:0007015; GO:0007163; GO:0007266; GO:0008360; GO:0016021; GO:0019901; GO:0030031; GO:0030036; GO:0032488; GO:0032956; GO:0032970; GO:0040001; GO:0042995; GO:0048471; GO:0051301; GO:0055037; GO:0060562; GO:1903358; GO:2000370	blue	0.994806558345424	2.74408625538983e-14	23.5298958926348	10.650602824713	6.09261404805346e-13	7.87413770346166e-16	0.993319316372151	1.40517829444141e-13	-0.697287087326775	0.00385861223737241	0.570143718303329	0.0264779301906727	0.488786530511138	0.0644736813820126	-0.46512298929384	0.0806310734472312	0.490832739003979	0.0631964585490124	-0.345723068150492	0.206883067242799	0.260657938521342	0.348087438406722	-0.245223488747636	0.378364275397433	0.118768635306817	0.673331134095978	-0.111881225912148	0.691387659495085	0.0789997669302108	0.779586446302081	0.0440979617560484	0.875994886281868
TRINITY_DN293494_c0_g1	Q8GYD2	Meiotic nuclear division protein 1 homolog (AtMND1) (Meiotic nuclear division 1-like protein)	double-strand break repair [GO:0006302]; embryo sac development [GO:0009553]; pollen development [GO:0009555]; reciprocal meiotic recombination [GO:0007131]; response to ionizing radiation [GO:0010212]	nucleolus [GO:0005730]	double-stranded DNA binding [GO:0003690]	GO:0003690; GO:0005730; GO:0006302; GO:0007131; GO:0009553; GO:0009555; GO:0010212	blue	0.994773103617373	2.86081107687248e-14	18.6418925743841	8.12299715665205	6.60647908974544e-11	1.36646020251848e-12	0.992682909259673	2.53474833577149e-13	-0.73313275696872	0.00187240283806174	0.552505238028972	0.032691114021674	0.49506635561973	0.0606123056069079	-0.474026544109763	0.074246232686559	0.436000785913157	0.104239584965647	-0.369578913193527	0.175166947039367	0.20955954277348	0.453499879865664	-0.255270739757067	0.358497204472178	0.149330290182019	0.595298763768995	-0.112248158563264	0.690421681991602	0.0955103107420848	0.734915682378905	0.0544641244990746	0.847130851259155
TRINITY_DN255876_c0_g1	Q9SGE9	Phenylalanine--tRNA ligase beta subunit, cytoplasmic (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)	phenylalanyl-tRNA aminoacylation [GO:0006432]	cytosol [GO:0005829]; phenylalanine-tRNA ligase complex [GO:0009328]	ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; phenylalanine-tRNA ligase activity [GO:0004826]; RNA binding [GO:0003723]	GO:0000287; GO:0003723; GO:0004826; GO:0005524; GO:0005829; GO:0006432; GO:0009328	blue	0.994753619521004	2.93070611914067e-14	21.8899917528121	9.27647504529289	8.15188158761435e-13	1.95959567909052e-15	0.99753885230644	2.15360430939096e-16	-0.708411766201156	0.00311717396739851	0.589764817744854	0.0206652234932642	0.517495116046626	0.0481877976651409	-0.464243723296856	0.0812821594809069	0.4575757086205	0.0863421248101346	-0.353492302272179	0.196178824145979	0.252584041329523	0.363752299891464	-0.221394283510318	0.427787110258927	0.113262019678809	0.687754924847201	-0.147853173736919	0.598985584312482	0.0225530703036304	0.936412920387122	0.0272950229902159	0.923076583070549
TRINITY_DN312707_c1_g1	Q9C5X9	Histone acetyltransferase HAC1 (EC 2.3.1.48)	regulation of transcription, DNA-templated [GO:0006355]	nucleus [GO:0005634]	histone acetyltransferase activity [GO:0004402]; transcription coregulator activity [GO:0003712]; zinc ion binding [GO:0008270]	GO:0003712; GO:0004402; GO:0005634; GO:0006355; GO:0008270	blue	0.994716433604381	3.06811553011371e-14	22.9903798617626	10.3558664092433	2.05114219571111e-12	1.37040543578849e-14	0.993408965636307	1.28732092340912e-13	-0.719907284311212	0.00247521400755445	0.557935347294695	0.0306724918042896	0.513018125961088	0.0505028237523544	-0.500997111051662	0.0571226588856999	0.490580762849889	0.0633527403224587	-0.356612963350345	0.191981642378115	0.240618076969066	0.387665730010784	-0.25602163836301	0.357036016131139	0.138640880556641	0.622180789049013	-0.111306775270217	0.692900830401313	0.0704679446437542	0.802932736241005	0.0278193805466383	0.921602978462573
TRINITY_DN310027_c1_g1	P31584	GTP-binding protein yptV1	protein transport [GO:0015031]	plasma membrane [GO:0005886]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]	GO:0003924; GO:0005525; GO:0005886; GO:0015031	blue	0.994578346554179	3.62708951399947e-14	24.8318887742732	9.73463079929006	2.63123994102473e-12	2.38044324228408e-14	0.993845922563014	8.25089828251202e-14	-0.694498291404453	0.00406483944282252	0.577299080142516	0.0242305880760007	0.480876354836998	0.0695873048637101	-0.471749011945737	0.0758437104865879	0.478581584758012	0.0711239535635625	-0.361932538879652	0.184961657679401	0.262472568300111	0.344619462826508	-0.244634752012408	0.379546546604416	0.110368965315094	0.695373446945965	-0.138997786097227	0.621275803938294	0.0666122650857423	0.813535488590344	0.0333392362045258	0.906105709429345
TRINITY_DN295218_c0_g1	Q8BWD2	Inositol hexakisphosphate kinase 3 (InsP6 kinase 3) (EC 2.7.4.21) (Inositol hexaphosphate kinase 3)	inositol phosphate biosynthetic process [GO:0032958]; phosphatidylinositol metabolic process [GO:0046488]; protein phosphorylation [GO:0006468]	cytoplasm [GO:0005737]; nucleus [GO:0005634]	ATP binding [GO:0005524]; inositol hexakisphosphate 1-kinase activity [GO:0052723]; inositol hexakisphosphate 3-kinase activity [GO:0052724]; inositol hexakisphosphate 5-kinase activity [GO:0000832]; inositol hexakisphosphate 6-kinase activity [GO:0000831]; inositol hexakisphosphate kinase activity [GO:0000828]	GO:0000828; GO:0000831; GO:0000832; GO:0005524; GO:0005634; GO:0005737; GO:0006468; GO:0032958; GO:0046488; GO:0052723; GO:0052724	blue	0.994502184199348	3.97062682229835e-14	18.7557164039059	6.77978612206574	7.76960632868147e-09	2.49813613409682e-10	0.995295649699247	1.44442027644699e-14	-0.700710340819565	0.00361693846341723	0.576045764205827	0.0246133506580956	0.470541758132028	0.076700398474835	-0.444758101665592	0.0966886743227483	0.47680752283035	0.0723285427838315	-0.345720931022722	0.206886061890735	0.233911154558575	0.401427923737548	-0.267896160423181	0.334370492460343	0.136612065607364	0.627334652739182	-0.111049807073415	0.693578064276139	0.070092800469269	0.803962977321486	0.0289236078384666	0.918500542245086
TRINITY_DN314645_c3_g3	Q7YR70	Angio-associated migratory cell protein	angiogenesis [GO:0001525]; cell differentiation [GO:0030154]; positive regulation of endothelial cell migration [GO:0010595]; ribosomal large subunit biogenesis [GO:0042273]; smooth muscle cell migration [GO:0014909]	cell surface [GO:0009986]; cytosol [GO:0005829]; intercellular bridge [GO:0045171]; microtubule cytoskeleton [GO:0015630]; plasma membrane [GO:0005886]	unfolded protein binding [GO:0051082]	GO:0001525; GO:0005829; GO:0005886; GO:0009986; GO:0010595; GO:0014909; GO:0015630; GO:0030154; GO:0042273; GO:0045171; GO:0051082	blue	0.994333517005565	4.8304348773513e-14	20.8151331171171	7.06132864222441	7.15349682383701e-09	2.21885523453426e-10	0.995535400801605	1.02868058456448e-14	-0.700951848514901	0.00360035496073666	0.593578778399455	0.0196589700331049	0.50610786963411	0.0542351494295654	-0.485356969808869	0.066656155481596	0.482723589257514	0.0683678374125177	-0.346356015495031	0.20599736673515	0.260187131135443	0.348990381562272	-0.24340561976453	0.382021252096593	0.111140537060267	0.693338922838115	-0.127434144295227	0.650847060039706	0.0791727186046796	0.779114919909578	0.0241987761058047	0.931782566503509
TRINITY_DN312005_c0_g4	Q4PBY6	Cytochrome c peroxidase, mitochondrial (CCP) (EC 1.11.1.5)	cellular response to oxidative stress [GO:0034599]; hydrogen peroxide catabolic process [GO:0042744]; response to reactive oxygen species [GO:0000302]	chloroplast [GO:0009507]; mitochondrial intermembrane space [GO:0005758]; mitochondrial matrix [GO:0005759]	cytochrome-c peroxidase activity [GO:0004130]; heme binding [GO:0020037]; metal ion binding [GO:0046872]; peroxidase activity [GO:0004601]	GO:0000302; GO:0004130; GO:0004601; GO:0005758; GO:0005759; GO:0009507; GO:0020037; GO:0034599; GO:0042744; GO:0046872	blue	0.994281466136656	5.12559669977603e-14	21.9797668385087	9.74791811224948	1.90575791791826e-12	1.12210426127216e-14	0.992604743162955	2.71550143790156e-13	-0.717560723270563	0.00259677995654479	0.562615168335611	0.0290093899781371	0.496782580866291	0.0595869536938221	-0.474817454022664	0.0736971727285191	0.461796975068455	0.0831136499496284	-0.36226059327451	0.184534282222377	0.228690827447173	0.412315370073306	-0.244723413546614	0.379368373434115	0.129183294308935	0.646341558053844	-0.112025325050732	0.691008255032802	0.0826740752901925	0.76958457547143	0.0512525822074949	0.856055611977589
TRINITY_DN312090_c4_g1	P39692	Sulfite reductase [NADPH] flavoprotein component (EC 1.8.1.2)	cysteine biosynthetic process [GO:0019344]; hydrogen sulfide biosynthetic process [GO:0070814]; methionine biosynthetic process [GO:0009086]; sulfate assimilation [GO:0000103]	cytosol [GO:0005829]; sulfite reductase complex (NADPH) [GO:0009337]	flavin adenine dinucleotide binding [GO:0050660]; FMN binding [GO:0010181]; NADPH-hemoprotein reductase activity [GO:0003958]; oxidoreductase activity [GO:0016491]; sulfite reductase (NADPH) activity [GO:0004783]	GO:0000103; GO:0003958; GO:0004783; GO:0005829; GO:0009086; GO:0009337; GO:0010181; GO:0016491; GO:0019344; GO:0050660; GO:0070814	blue	0.994247982937364	5.32341396555503e-14	22.7068357769775	11.0398805156114	1.18268473397764e-12	4.39412812006147e-15	0.992227214687213	3.7498185847374e-13	-0.71068645630715	0.00298063525787187	0.569473716979593	0.0266961730691203	0.519915645788278	0.0469692369529118	-0.499010367802925	0.0582748830527462	0.498226868320943	0.0587339049802779	-0.323119077950388	0.24010898308717	0.240090114212273	0.388739804082147	-0.236497489981302	0.396090698480293	0.130172350334758	0.643798950000276	-0.108802036764379	0.699511140596036	0.0714332514354501	0.800283146488341	0.0261922957738579	0.926176335041819
TRINITY_DN276264_c0_g3	P0CH36	NADP-dependent alcohol dehydrogenase C 1 (Ms-ADHC 1) (EC 1.1.1.2)	NA	NA	alcohol dehydrogenase (NADP+) activity [GO:0008106]; zinc ion binding [GO:0008270]	GO:0008106; GO:0008270	blue	0.994198642300595	5.62665983193355e-14	21.5937156593725	11.329075189546	8.15188158761435e-13	1.61383966732196e-15	0.994846920753155	2.60864385525902e-14	-0.708903174132905	0.00308726268909467	0.564798255180172	0.0282572829825379	0.509684733534308	0.0522788631979891	-0.505995323059612	0.0542975614571012	0.473649838878422	0.074508775425912	-0.364297194712183	0.181895453147349	0.237547900992315	0.393933856453105	-0.236906799178378	0.39524950684597	0.114738322673958	0.683877912905798	-0.152846712977523	0.586558824354746	0.0491210610814777	0.861988047252795	0.0101854119594851	0.971261499630799
TRINITY_DN299789_c0_g1	Q9FG38	Sorting nexin 1 (AtSNX1) (Vacuolar protein sorting-associated protein 5 homolog)	auxin homeostasis [GO:0010252]; endosome to lysosome transport [GO:0008333]; Golgi to vacuole transport [GO:0006896]; positive gravitropism [GO:0009958]; protein targeting to vacuole [GO:0006623]; root development [GO:0048364]	cytosol [GO:0005829]; endosome [GO:0005768]; Golgi apparatus [GO:0005794]; intracellular membrane-bounded organelle [GO:0043231]; late endosome membrane [GO:0031902]; membrane [GO:0016020]; multivesicular body [GO:0005771]; retromer complex [GO:0030904]	phosphatidylinositol binding [GO:0035091]	GO:0005768; GO:0005771; GO:0005794; GO:0005829; GO:0006623; GO:0006896; GO:0008333; GO:0009958; GO:0010252; GO:0016020; GO:0030904; GO:0031902; GO:0035091; GO:0043231; GO:0048364	blue	0.994187399207159	5.69776507884943e-14	22.1273074373762	7.03057893412709	1.43724508255543e-08	4.92239026658727e-10	0.993214926705982	1.55378790688492e-13	-0.698216371353291	0.00379177351628621	0.575632510044739	0.0247405600363951	0.47006593968813	0.0770399424076455	-0.475854846032953	0.0729814280286866	0.485193078535959	0.066761770480971	-0.342309320318695	0.211701846065329	0.250985354822005	0.366899254148525	-0.247037569561124	0.374733889893842	0.126957577303927	0.652076567087868	-0.127452620710036	0.650799409066493	0.0889662210932656	0.752535456310307	0.0331666828758124	0.906589713189572
TRINITY_DN299275_c0_g1	P54069	Protein bem46	NA	endoplasmic reticulum [GO:0005783]; integral component of membrane [GO:0016021]	hydrolase activity, acting on ester bonds [GO:0016788]	GO:0005783; GO:0016021; GO:0016788	blue	0.994157088449347	5.89325714823171e-14	21.7993681708512	10.0157703938965	1.18268473397764e-12	4.96765801024534e-15	0.993405414787479	1.29182459305736e-13	-0.70090143650757	0.00360381157011072	0.566350461645251	0.0277315560853013	0.493030783819988	0.0618450161130624	-0.490372921114954	0.0634818596516801	0.452221604481064	0.090563651979427	-0.381198842463718	0.160944307601943	0.231361590552725	0.406726173090219	-0.240888211729789	0.387116790247249	0.0975101986055809	0.729554993558609	-0.163788388231501	0.559705341046353	0.0444350616446517	0.875053773792409	0.017575524762201	0.950428679719783
