name	term	lev	seq	value
"transferase activity, transferring one-carbon groups"	GO:0016741	3	TRINITY_DN293497_c0_g1	-0.230805341180229
"transferase activity, transferring one-carbon groups"	GO:0016741	3	TRINITY_DN293497_c0_g2	-0.43948121170155
"transferase activity, transferring one-carbon groups"	GO:0016741	3	TRINITY_DN293497_c0_g3	-0.708566113203077
"transferase activity, transferring one-carbon groups"	GO:0016741	3	TRINITY_DN314176_c1_g1	-11.5135177205743
"transferase activity, transferring one-carbon groups"	GO:0016741	3	TRINITY_DN46453_c0_g1	2.45278909379016
"transferase activity, transferring one-carbon groups"	GO:0016741	3	TRINITY_DN6109_c0_g1	0.689920212730063
"transferase activity, transferring one-carbon groups"	GO:0016741	3	TRINITY_DN687977_c0_g1	-0.000272122483828826
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	TRINITY_DN220412_c0_g1	-3.08144752867026
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	TRINITY_DN234234_c0_g1	0.341313119573146
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	TRINITY_DN294619_c0_g2	-7.91311830379642
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	TRINITY_DN299750_c3_g1	6.03870944783077
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	TRINITY_DN311787_c1_g1	-3.59184588754062
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	TRINITY_DN316970_c2_g1	-0.257769125226947
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	TRINITY_DN526802_c0_g1	0.500762245594971
"serine-type endopeptidase activity"	GO:0004252	5	TRINITY_DN175110_c0_g1	1.10709707434074
"serine-type endopeptidase activity"	GO:0004252	5	TRINITY_DN276044_c0_g1	0.89348360543873
"serine-type endopeptidase activity"	GO:0004252	5	TRINITY_DN293381_c0_g2	1.4064582702506
"serine-type endopeptidase activity"	GO:0004252	5	TRINITY_DN294142_c0_g1	-4.88366939047996
"serine-type endopeptidase activity"	GO:0004252	5	TRINITY_DN295084_c0_g1	-2.01927861770178
"serine-type endopeptidase activity"	GO:0004252	5	TRINITY_DN299202_c0_g2	-5.15484450772843
"serine-type endopeptidase activity"	GO:0004252	5	TRINITY_DN314160_c4_g1	-9.66961148472259
"serine-type endopeptidase activity"	GO:0004252	5	TRINITY_DN37440_c0_g1	1.54841843177839
"serine-type endopeptidase activity"	GO:0004252	5	TRINITY_DN44042_c0_g1	-0.102981984092967
"serine-type endopeptidase activity"	GO:0004252	5	TRINITY_DN668537_c0_g1	-1.19681021480395
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN256575_c0_g1	-2.81629599697208
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN256575_c0_g2	2.50764750774689
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN256589_c0_g1	1.33007886037964
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN256627_c0_g1	-0.777203016699177
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN292971_c0_g1	-0.239909663258015
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN292971_c0_g3	-1.72815430469401
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN293332_c0_g1	26.9573160409376
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN294612_c5_g1	3.31902672955742
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN294612_c6_g1	2.60189069098759
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN294612_c7_g4	3.55534466444033
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN294747_c0_g1	-10.9253460549392
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN294747_c0_g4	-2.23919814282971
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN296703_c1_g1	-0.021122901056416
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN296758_c2_g4	3.62678221970117
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN298841_c4_g1	-2.09325674339359
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN299253_c0_g1	-0.343317195513112
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN312048_c0_g4	0.122049921282946
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN312048_c3_g1	0.0411556199536836
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN316979_c1_g2	0.128685277554106
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN324284_c0_g1	1.05302881172764
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN3773_c0_g1	0.136152267178174
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN4611_c0_g1	2.61579840953156
"phosphoprotein phosphatase activity"	GO:0004721	4	TRINITY_DN674304_c0_g1	-0.732480393046177
"transferase activity, transferring pentosyl groups"	GO:0016763	4	TRINITY_DN256616_c0_g1	-0.311630381835889
"transferase activity, transferring pentosyl groups"	GO:0016763	4	TRINITY_DN274889_c0_g1	-0.477645973016572
"transferase activity, transferring pentosyl groups"	GO:0016763	4	TRINITY_DN274889_c0_g2	0.534667854084573
"transferase activity, transferring pentosyl groups"	GO:0016763	4	TRINITY_DN277322_c0_g2	1.10055926593197
"transferase activity, transferring pentosyl groups"	GO:0016763	4	TRINITY_DN298166_c1_g1	-3.83861215734763
"transferase activity, transferring pentosyl groups"	GO:0016763	4	TRINITY_DN299726_c0_g1	-5.73052190053622
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	3	TRINITY_DN254319_c0_g1	1.73835354584873
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	3	TRINITY_DN292395_c0_g1	0.314421334181564
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	3	TRINITY_DN292395_c0_g2	-0.0159856787838979
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	3	TRINITY_DN292974_c4_g2	-1.37424243161092
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	3	TRINITY_DN292974_c5_g2	2.42921642265107
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	3	TRINITY_DN292974_c7_g1	-3.20580302504432
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	3	TRINITY_DN292974_c8_g1	-0.378562892201211
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	3	TRINITY_DN292974_c9_g1	-2.69820774153871
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	3	TRINITY_DN293818_c3_g2	-8.4326937147411
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	3	TRINITY_DN295008_c4_g1	0.963037103703078
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	3	TRINITY_DN314172_c3_g1	2.21486868833258
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	3	TRINITY_DN314887_c0_g1	-0.10409757817995
"nucleobase-containing compound transmembrane transporter activity"	GO:0015932;GO:1901505	3	TRINITY_DN61404_c0_g1	0.289503976747478
"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"	GO:0015036;GO:0016668;GO:0016667	2	TRINITY_DN227339_c0_g1	0.738375665843402
"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"	GO:0015036;GO:0016668;GO:0016667	2	TRINITY_DN311987_c0_g6	23.7656547349302
"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"	GO:0015036;GO:0016668;GO:0016667	2	TRINITY_DN40154_c0_g1	-1.73559401163699
"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"	GO:0015036;GO:0016668;GO:0016667	2	TRINITY_DN523506_c0_g1	-0.949127754688146
"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"	GO:0015036;GO:0016668;GO:0016667	2	TRINITY_DN66603_c0_g1	-2.12613091356738
"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"	GO:0015036;GO:0016668;GO:0016667	2	TRINITY_DN299021_c0_g1	-2.80182216012571
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN105056_c0_g1	0.743329196430199
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN105100_c0_g1	0.190611516565107
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN172839_c0_g1	0.990748790082374
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN175110_c0_g1	1.10709707434074
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN215871_c0_g1	1.36971955480463
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN220746_c0_g1	2.48821726768517
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN222984_c0_g1	0.705078217702522
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN22695_c0_g1	0.000397918519536131
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN227348_c0_g1	-0.416191125976499
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN231087_c0_g1	0.756202385707213
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN231087_c1_g1	3.12859525002851
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN234164_c0_g1	-3.27569800760653
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN2348_c0_g1	-1.98888080986063
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN23848_c0_g1	0.000336140715875845
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN252873_c0_g1	-0.506821019211417
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN254002_c0_g1	0.370079563781678
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN254002_c0_g2	0.78789637080939
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN254312_c0_g1	-1.13287621395807
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN25598_c0_g1	4.66074446776377
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN256249_c0_g3	0.0223162393823878
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN256557_c0_g2	5.06560245433097
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN256610_c0_g2	1.40040059499317
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN256610_c1_g1	1.12429301483838
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN257962_c0_g1	2.4284737908963
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN259681_c0_g1	2.22730912815319
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN271644_c0_g1	-0.354622077694717
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN274791_c0_g1	0.646095072862479
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN276044_c0_g1	0.89348360543873
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN276999_c0_g2	1.71502437493722
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN277209_c0_g1	6.52362494958439
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN277254_c0_g1	-2.46651164054138
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN292323_c0_g1	-1.46040817719219
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN292356_c1_g1	2.04534910411208
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN292908_c0_g1	-3.38096624658131
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN292910_c0_g3	1.6137140734527
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN292910_c0_g4	0.000104559431991862
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN292910_c0_g5	1.84964269130282
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN292910_c0_g6	-0.000350021920063675
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN292910_c0_g7	0.963634021963281
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN292961_c0_g1	-11.3820327054759
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN293381_c0_g2	1.4064582702506
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN294142_c0_g1	-4.88366939047996
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN294650_c0_g1	-2.18250868362054
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN294670_c3_g1	-4.06096000178075
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN295084_c0_g1	-2.01927861770178
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN295221_c0_g1	-4.51683594307844
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN295277_c3_g1	-3.58043792174985
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN296706_c1_g1	0.000352537042669495
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN296714_c0_g1	-0.000433691474031456
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN296772_c0_g1	0.253364467154814
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN298144_c0_g1	1.22419808708274
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN298447_c1_g1	-11.994958757927
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN298471_c1_g2	-0.781447556315289
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN298803_c0_g1	0.512185443697488
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN299202_c0_g2	-5.15484450772843
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN311070_c0_g4	-0.837339941234875
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN311466_c0_g1	0.557947890732581
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN311738_c1_g1	7.92389306178787
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN311759_c0_g1	0.777051541733869
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN311986_c0_g1	11.508437547225
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN312732_c0_g1	-0.134605951394748
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN314150_c0_g1	0.976429987833295
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN314160_c4_g1	-9.66961148472259
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN314168_c2_g5	26.9237929065273
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN314255_c1_g1	1.79730536196569
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN314275_c4_g1	7.42676704314031
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN314275_c4_g11	4.05644777086334
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN314275_c4_g2	-0.572513866701037
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN314275_c4_g3	4.05026967560892
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN314275_c4_g5	1.14852564131102
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN314275_c4_g6	0.0719021209308056
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN314627_c0_g1	1.15035524827847
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN314831_c1_g1	31.1175322308316
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN316212_c1_g2	1.84439888624393
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN316223_c6_g3	-11.9691776666531
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN316288_c0_g1	1.17394884638333
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN316288_c0_g2	1.47871142686901
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN316900_c0_g1	15.14774073977
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN316900_c0_g2	13.9017964237127
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN316900_c0_g3	22.1117911718144
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN316956_c2_g2	-0.25936738862007
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN34458_c0_g1	-0.977490477872692
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN35397_c0_g1	-2.28572583328707
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN371663_c0_g1	1.60831762588926
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN37440_c0_g1	1.54841843177839
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN44042_c0_g1	-0.102981984092967
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN440476_c0_g1	0.000419846365334071
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN45641_c0_g1	1.94173959530912
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN4819_c0_g1	0.503618151604201
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN491_c0_g1	2.8454234036739
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN524450_c0_g1	-2.42615552226962
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN544038_c0_g1	-1.19681020436227
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN584855_c0_g1	-1.42758928678747
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN59380_c0_g1	0.927617077609597
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN637398_c0_g1	-0.977490238555353
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN643251_c0_g1	1.76163933327387
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN666201_c0_g1	0.000433892531285501
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN668537_c0_g1	-1.19681021480395
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN684697_c0_g1	3.55079423483772
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN6861_c0_g1	0.000350763295959793
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN298805_c0_g2	16.4910284473247
"peptidase activity"	GO:0070011;GO:0008233	2	TRINITY_DN349249_c0_g1	2.05016133252413
"fatty acid synthase activity"	GO:0004316;GO:0004312	5	TRINITY_DN254273_c0_g1	3.34068385504501
"fatty acid synthase activity"	GO:0004316;GO:0004312	5	TRINITY_DN295211_c1_g1	-1.48845776122353
"fatty acid synthase activity"	GO:0004316;GO:0004312	5	TRINITY_DN295211_c1_g2	-1.15058268807269
"fatty acid synthase activity"	GO:0004316;GO:0004312	5	TRINITY_DN314648_c0_g1	0.208138046593588
"fatty acid synthase activity"	GO:0004316;GO:0004312	5	TRINITY_DN314648_c0_g4	0.135715521452835
"fatty acid synthase activity"	GO:0004316;GO:0004312	5	TRINITY_DN314648_c0_g5	-1.50106482457684
"fatty acid synthase activity"	GO:0004316;GO:0004312	5	TRINITY_DN277294_c1_g1	-0.686949909619565
"fatty acid synthase activity"	GO:0004316;GO:0004312	5	TRINITY_DN314626_c2_g5	-6.6083216227316
"methyltransferase activity"	GO:0008168	2	TRINITY_DN1195_c0_g1	-0.242194189210614
"methyltransferase activity"	GO:0008168	2	TRINITY_DN172940_c0_g1	5.37318456001496
"methyltransferase activity"	GO:0008168	2	TRINITY_DN277371_c0_g1	29.4023031306555
"methyltransferase activity"	GO:0008168	2	TRINITY_DN292365_c0_g1	1.13462120574821
"methyltransferase activity"	GO:0008168	2	TRINITY_DN314176_c1_g1	-11.5135177205743
"methyltransferase activity"	GO:0008168	2	TRINITY_DN6109_c0_g1	0.689920212730063
"nucleobase-containing compound kinase activity"	GO:0019205	2	TRINITY_DN15165_c0_g1	0.959580451279651
"nucleobase-containing compound kinase activity"	GO:0019205	2	TRINITY_DN223802_c0_g1	1.31093973530312
"nucleobase-containing compound kinase activity"	GO:0019205	2	TRINITY_DN254030_c0_g1	2.1215828539179
"nucleobase-containing compound kinase activity"	GO:0019205	2	TRINITY_DN254030_c0_g2	0.731322512049516
"nucleobase-containing compound kinase activity"	GO:0019205	2	TRINITY_DN278346_c0_g1	1.60780548973161
"nucleobase-containing compound kinase activity"	GO:0019205	2	TRINITY_DN296264_c0_g1	1.26717793285389
"nucleobase-containing compound kinase activity"	GO:0019205	2	TRINITY_DN299042_c0_g1	-5.73327832340147
"nucleobase-containing compound kinase activity"	GO:0019205	2	TRINITY_DN299200_c0_g1	-1.77888240029331
"nucleobase-containing compound kinase activity"	GO:0019205	2	TRINITY_DN375669_c0_g1	0.276205511053097
"nucleobase-containing compound kinase activity"	GO:0019205	2	TRINITY_DN48344_c0_g1	1.74751252793942
"nucleobase-containing compound kinase activity"	GO:0019205	2	TRINITY_DN616302_c0_g1	-0.680956791654229
"acid phosphatase activity"	GO:0003993	6	TRINITY_DN234207_c0_g1	-0.860021619634632
"acid phosphatase activity"	GO:0003993	6	TRINITY_DN234207_c0_g2	-3.37971114615926
"acid phosphatase activity"	GO:0003993	6	TRINITY_DN311481_c0_g1	-0.000263802355364759
