gene,signLogP
TRINITY_DN227522_c0_g1,-0.384238507268501
TRINITY_DN293397_c0_g1,-0.383750490319331
TRINITY_DN227361_c0_g1,-0.380942452823587
TRINITY_DN274574_c0_g1,-0.379207923554516
TRINITY_DN292974_c8_g1,-0.378562892201211
TRINITY_DN312717_c0_g2,-0.378375923218979
TRINITY_DN11409_c0_g1,-0.375435412902132
TRINITY_DN317252_c1_g1,-0.373038928751698
TRINITY_DN310081_c0_g6,-0.372043559763826
TRINITY_DN316974_c2_g5,-0.368825670045984
TRINITY_DN314109_c0_g1,-0.366986548897764
TRINITY_DN298849_c0_g1,-0.364543067132459
TRINITY_DN316906_c4_g2,-0.361121878789918
TRINITY_DN4577_c0_g1,-0.36082297338281
TRINITY_DN271644_c0_g1,-0.354622077694717
TRINITY_DN317240_c3_g4,-0.353801237538988
TRINITY_DN274866_c0_g1,-0.351888482682207
TRINITY_DN311980_c3_g10,-0.350865403623348
TRINITY_DN278312_c0_g1,-0.350629925821719
TRINITY_DN312092_c0_g1,-0.34956641521486
TRINITY_DN311784_c2_g1,-0.348775956484356
TRINITY_DN316287_c1_g1,-0.348466489217372
TRINITY_DN299790_c1_g2,-0.34729526757896
TRINITY_DN292978_c1_g11,-0.344248693817191
TRINITY_DN271059_c0_g1,-0.344157738044742
TRINITY_DN299253_c0_g1,-0.343317195513112
TRINITY_DN299782_c2_g1,-0.341902126915902
TRINITY_DN259592_c0_g1,-0.336986475462419
TRINITY_DN312739_c4_g1,-0.328247166099323
TRINITY_DN311478_c0_g2,-0.325313353204214
TRINITY_DN293487_c0_g1,-0.323810569033272
TRINITY_DN294188_c0_g2,-0.321444275386297
TRINITY_DN48458_c0_g1,-0.321201220396083
TRINITY_DN294180_c0_g1,-0.312614143058728
TRINITY_DN256513_c0_g1,-0.312466143981665
TRINITY_DN256616_c0_g1,-0.311630381835889
TRINITY_DN277212_c0_g1,-0.303959408034139
TRINITY_DN314272_c1_g1,-0.303602891823267
TRINITY_DN2504_c0_g1,-0.29845272623774
TRINITY_DN257932_c0_g1,-0.29802510366097
TRINITY_DN317266_c4_g1,-0.297296145663351
TRINITY_DN277042_c0_g1,-0.295639297769306
TRINITY_DN278991_c0_g2,-0.29551235723104
TRINITY_DN310747_c3_g1,-0.292975554693998
TRINITY_DN292907_c0_g1,-0.291388259323939
TRINITY_DN316958_c2_g1,-0.285729632301411
TRINITY_DN310084_c0_g1,-0.285687502178885
TRINITY_DN271279_c0_g1,-0.281876944660017
TRINITY_DN312043_c7_g4,-0.268245700870529
TRINITY_DN256665_c0_g1,-0.266845075070738
TRINITY_DN271517_c0_g1,-0.266364581206117
TRINITY_DN310026_c1_g1,-0.263457502868547
TRINITY_DN312748_c0_g5,-0.261960665585225
TRINITY_DN292955_c3_g2,-0.261863494230527
TRINITY_DN104808_c0_g1,-0.260959360618197
TRINITY_DN316956_c2_g2,-0.25936738862007
TRINITY_DN276579_c0_g1,-0.258645917007168
TRINITY_DN316970_c2_g1,-0.257769125226947
TRINITY_DN314279_c0_g2,-0.256451306760485
TRINITY_DN294650_c0_g6,-0.246343097885755
TRINITY_DN254231_c0_g1,-0.243811185211634
TRINITY_DN298443_c0_g1,-0.243703362368802
TRINITY_DN299656_c2_g1,-0.242196710686187
TRINITY_DN1195_c0_g1,-0.242194189210614
TRINITY_DN312795_c0_g6,-0.241196882348001
TRINITY_DN292971_c0_g1,-0.239909663258015
TRINITY_DN314216_c9_g1,-0.238961027235042
TRINITY_DN312009_c2_g3,-0.237256457105014
TRINITY_DN311711_c0_g1,-0.235857563891834
TRINITY_DN314256_c2_g1,-0.235277426288287
TRINITY_DN314105_c1_g3,-0.2348575727422
TRINITY_DN314835_c0_g1,-0.233183481243061
TRINITY_DN298808_c2_g1,-0.232744139745894
TRINITY_DN293497_c0_g1,-0.230805341180229
TRINITY_DN292338_c3_g4,-0.230333085194
TRINITY_DN278816_c0_g1,-0.228797104604041
TRINITY_DN294750_c0_g1,-0.227388786842016
TRINITY_DN251098_c0_g1,-0.225305328822609
TRINITY_DN277942_c1_g2,-0.225081653996642
TRINITY_DN295262_c7_g2,-0.224420049331481
TRINITY_DN311079_c4_g5,-0.222431485421367
TRINITY_DN356909_c0_g1,-0.221484774203814
TRINITY_DN294742_c0_g2,-0.218989429921473
TRINITY_DN295262_c7_g3,-0.218314158865049
TRINITY_DN310760_c0_g1,-0.218021702700058
TRINITY_DN257967_c0_g1,-0.217207838928682
TRINITY_DN316937_c0_g1,-0.21645368968299
TRINITY_DN299751_c0_g1,-0.215261321982828
TRINITY_DN314630_c0_g2,-0.213420074784843
TRINITY_DN310732_c2_g4,-0.212736853541714
TRINITY_DN296750_c0_g4,-0.212601346775481
TRINITY_DN294612_c7_g2,-0.210820665071824
TRINITY_DN256517_c0_g1,-0.210819770410928
TRINITY_DN294675_c2_g1,-0.209181380362452
TRINITY_DN271273_c0_g2,-0.201533938312628
TRINITY_DN102429_c0_g1,-0.197532987640114
TRINITY_DN292978_c1_g1,-0.195573785763339
TRINITY_DN292952_c0_g2,-0.195097673053087
TRINITY_DN293478_c2_g1,-0.195018599614283
TRINITY_DN34988_c0_g1,-0.194970487823598
TRINITY_DN314275_c3_g1,-0.192823594944987
TRINITY_DN256328_c0_g1,-0.191339906662481
TRINITY_DN54022_c0_g1,-0.190667763925133
TRINITY_DN314279_c0_g1,-0.190284277983933
TRINITY_DN23109_c0_g1,-0.183760483881415
TRINITY_DN311476_c0_g1,-0.183629803802321
TRINITY_DN299020_c1_g4,-0.182250788009854
TRINITY_DN316227_c2_g1,-0.182197881919071
TRINITY_DN312004_c1_g3,-0.176959750109122
TRINITY_DN293348_c0_g1,-0.175185090870366
TRINITY_DN254274_c0_g1,-0.174305647335599
TRINITY_DN254038_c0_g1,-0.172819003910369
TRINITY_DN314830_c3_g3,-0.170977346282077
TRINITY_DN312747_c0_g1,-0.168651850686674
TRINITY_DN293346_c1_g1,-0.167519505582231
TRINITY_DN294137_c1_g4,-0.167469442303997
TRINITY_DN233623_c0_g1,-0.166943773356966
TRINITY_DN312730_c0_g1,-0.166457551334203
TRINITY_DN311488_c0_g1,-0.160572290762431
TRINITY_DN259599_c0_g1,-0.157767009512521
TRINITY_DN172943_c0_g1,-0.157106348033022
TRINITY_DN296378_c1_g1,-0.156479356889587
TRINITY_DN311924_c0_g1,-0.154154801912793
TRINITY_DN298147_c1_g2,-0.152142228896925
TRINITY_DN294100_c0_g2,-0.145495173657471
TRINITY_DN173172_c0_g1,-0.144083172393878
TRINITY_DN294675_c1_g6,-0.138292953143948
TRINITY_DN311478_c0_g3,-0.137660308564418
TRINITY_DN310086_c1_g1,-0.137308780333607
TRINITY_DN316235_c0_g1,-0.136673033496115
TRINITY_DN227315_c0_g1,-0.13563086522353
TRINITY_DN312732_c0_g1,-0.134605951394748
TRINITY_DN298612_c1_g2,-0.132482125340921
TRINITY_DN312044_c4_g2,-0.131936079290596
TRINITY_DN292667_c0_g3,-0.130235443724033
TRINITY_DN278821_c0_g4,-0.128785506715079
TRINITY_DN111761_c0_g1,-0.128339832413431
TRINITY_DN293890_c1_g1,-0.127872068062951
TRINITY_DN311039_c2_g1,-0.125825019484799
TRINITY_DN255289_c0_g1,-0.124508029076535
TRINITY_DN293452_c1_g3,-0.123706250570428
TRINITY_DN292335_c2_g11,-0.123407902690384
TRINITY_DN296262_c0_g1,-0.12088762221824
TRINITY_DN299276_c0_g1,-0.120597746333524
TRINITY_DN316221_c2_g1,-0.120585076308687
TRINITY_DN312040_c1_g1,-0.120009488794526
TRINITY_DN314172_c4_g7,-0.11886701350899
TRINITY_DN256968_c0_g2,-0.11750476338079
TRINITY_DN314194_c0_g1,-0.116693827400761
TRINITY_DN298474_c8_g1,-0.115745589942546
TRINITY_DN298693_c0_g1,-0.115173099720396
TRINITY_DN252381_c0_g1,-0.113933756108491
TRINITY_DN317253_c3_g1,-0.113594595977153
TRINITY_DN312710_c0_g2,-0.11270811819546
TRINITY_DN295278_c0_g1,-0.11231674834903
TRINITY_DN299671_c0_g1,-0.110863877021708
TRINITY_DN312043_c7_g3,-0.107591050227318
TRINITY_DN33815_c0_g1,-0.106947007216654
TRINITY_DN317295_c3_g2,-0.10655468462749
TRINITY_DN311790_c1_g4,-0.106146278008898
TRINITY_DN292911_c0_g1,-0.105735076588618
TRINITY_DN311784_c1_g2,-0.105608533465821
TRINITY_DN314887_c0_g1,-0.10409757817995
TRINITY_DN44042_c0_g1,-0.102981984092967
TRINITY_DN228088_c0_g1,-0.101440675940123
TRINITY_DN37124_c0_g1,-0.100440627581026
TRINITY_DN316287_c1_g2,-0.0980354272204613
TRINITY_DN314622_c5_g2,-0.0979596783526898
TRINITY_DN310081_c0_g7,-0.0964936814488426
TRINITY_DN688402_c0_g1,-0.0964265799278294
TRINITY_DN312087_c2_g10,-0.0946011830061086
TRINITY_DN294741_c0_g1,-0.093604970229524
TRINITY_DN298235_c4_g4,-0.0910688986935646
TRINITY_DN292955_c3_g3,-0.0860544699653445
TRINITY_DN11011_c0_g1,-0.0860478770235312
TRINITY_DN276939_c0_g1,-0.0845158233966227
TRINITY_DN277948_c0_g1,-0.0822912812072937
TRINITY_DN173146_c0_g1,-0.0808217683814062
TRINITY_DN278317_c0_g1,-0.0794129524104093
TRINITY_DN3595_c0_g1,-0.0767682682118439
TRINITY_DN296368_c1_g1,-0.0756632105454663
TRINITY_DN296773_c0_g1,-0.0725282909782563
TRINITY_DN6435_c0_g1,-0.07157454411334
TRINITY_DN172865_c0_g1,-0.0690316128899413
TRINITY_DN259525_c0_g1,-0.0685110141282797
TRINITY_DN312769_c2_g6,-0.0684280880635935
TRINITY_DN294103_c6_g1,-0.0674212019169614
TRINITY_DN226649_c0_g1,-0.0642160581792784
TRINITY_DN298809_c0_g1,-0.0640917877766982
TRINITY_DN255268_c0_g1,-0.062045611214501
TRINITY_DN314152_c2_g1,-0.0607342482915789
TRINITY_DN102368_c0_g1,-0.0582004654884719
TRINITY_DN314622_c5_g1,-0.0560867978464535
TRINITY_DN311920_c0_g1,-0.0557276266348463
TRINITY_DN38429_c0_g1,-0.0553917764647409
TRINITY_DN298841_c3_g1,-0.0553668999937917
TRINITY_DN314624_c5_g3,-0.055321697194204
TRINITY_DN317245_c2_g2,-0.0531720681027589
TRINITY_DN312748_c0_g1,-0.0517393295692532
TRINITY_DN257937_c0_g1,-0.0497822524065906
TRINITY_DN298178_c0_g1,-0.0495911290497989
TRINITY_DN299049_c2_g1,-0.0485090292295262
TRINITY_DN299631_c0_g2,-0.0448778364179989
TRINITY_DN310726_c4_g1,-0.0437319526636912
TRINITY_DN316953_c8_g3,-0.0433485661568789
TRINITY_DN295229_c1_g1,-0.0409190817768818
TRINITY_DN238496_c0_g1,-0.0408983707764992
TRINITY_DN299271_c0_g1,-0.0397068158069936
TRINITY_DN316265_c0_g4,-0.0386937451024123
TRINITY_DN293398_c2_g1,-0.037563047503713
TRINITY_DN311497_c1_g2,-0.0367734766177088
TRINITY_DN299656_c3_g1,-0.0335125446242889
TRINITY_DN4895_c0_g1,-0.0333108681073326
TRINITY_DN312044_c4_g1,-0.0332144636483743
TRINITY_DN316906_c4_g1,-0.0314033350069129
TRINITY_DN274736_c0_g1,-0.0310671819497141
TRINITY_DN312721_c0_g6,-0.0284609105911118
TRINITY_DN316953_c9_g3,-0.0282209062288535
TRINITY_DN316263_c0_g1,-0.0260448787840413
TRINITY_DN312004_c0_g2,-0.0225715871098454
TRINITY_DN314270_c0_g1,-0.0222415100720616
TRINITY_DN311039_c3_g1,-0.021935625053213
TRINITY_DN226758_c0_g1,-0.0215244596066131
TRINITY_DN314215_c1_g1,-0.0214277611881719
TRINITY_DN296703_c1_g1,-0.021122901056416
TRINITY_DN311079_c4_g4,-0.0205960990189656
TRINITY_DN314644_c0_g1,-0.0205210964581324
TRINITY_DN296770_c3_g1,-0.0181351404335707
TRINITY_DN34987_c0_g1,-0.0177907415558683
TRINITY_DN311773_c2_g1,-0.0174447925360294
TRINITY_DN292395_c0_g2,-0.0159856787838979
TRINITY_DN299257_c0_g1,-0.01538889779729
TRINITY_DN316640_c4_g4,-0.0133927849612791
TRINITY_DN298608_c0_g1,-0.0124448702547722
TRINITY_DN311781_c2_g3,-0.0113226653609312
TRINITY_DN316219_c1_g1,-0.0111614617832693
TRINITY_DN298692_c0_g1,-0.00666805365636292
TRINITY_DN274829_c0_g1,-0.00485171146923309
TRINITY_DN227517_c0_g1,-0.00366212045414129
TRINITY_DN292978_c1_g6,-0.00186383459523306
TRINITY_DN312088_c0_g1,-0.00127861534226378
TRINITY_DN316907_c0_g2,-0.00089053329258663
TRINITY_DN226968_c0_g1,-0.000549792090322366
TRINITY_DN314102_c0_g2,-0.000549341848931503
TRINITY_DN255209_c0_g1,-0.000521433890951326
TRINITY_DN119014_c0_g1,-0.00051992412424114
TRINITY_DN620230_c0_g1,-0.00051992412424114
TRINITY_DN274820_c0_g1,-0.00050247232513953
TRINITY_DN4817_c0_g1,-0.000497024644843761
TRINITY_DN254068_c0_g1,-0.000496778903698797
TRINITY_DN35361_c0_g1,-0.000496064471089049
TRINITY_DN6253_c0_g1,-0.00049475865410243
TRINITY_DN175181_c0_g1,-0.000485109562017947
TRINITY_DN4985_c0_g1,-0.000485048652789362
TRINITY_DN271514_c0_g1,-0.000480496501314803
TRINITY_DN295073_c1_g3,-0.00047915224093968
TRINITY_DN172870_c0_g1,-0.000475896894972133
TRINITY_DN15057_c0_g1,-0.000474793794783221
TRINITY_DN299049_c2_g6,-0.000473526040320332
TRINITY_DN622820_c0_g1,-0.000469922348882805
TRINITY_DN102508_c0_g1,-0.000469248612340162
TRINITY_DN256619_c0_g1,-0.00046418719272315
TRINITY_DN374437_c0_g1,-0.000457660695532498
TRINITY_DN49372_c0_g1,-0.000452093060942197
TRINITY_DN316993_c0_g1,-0.000451266006869172
TRINITY_DN278381_c0_g1,-0.000449376276274098
TRINITY_DN375679_c0_g1,-0.000441562547915371
TRINITY_DN226045_c0_g1,-0.000439799661800873
TRINITY_DN293493_c3_g7,-0.000438309011957276
TRINITY_DN62171_c1_g1,-0.000436711346521196
TRINITY_DN663131_c0_g1,-0.000436711346521196
TRINITY_DN151696_c0_g1,-0.000436711343282816
TRINITY_DN173975_c0_g1,-0.000436711334861095
TRINITY_DN238493_c0_g1,-0.000436417761801561
TRINITY_DN317258_c3_g1,-0.000436137217691127
TRINITY_DN274669_c0_g1,-0.000435905989637675
TRINITY_DN296714_c0_g1,-0.000433691474031456
TRINITY_DN278381_c0_g3,-0.000432541553701766
TRINITY_DN278381_c0_g8,-0.000432541551085615
TRINITY_DN451931_c0_g1,-0.0004246508892244
TRINITY_DN173924_c0_g1,-0.000424609095581371
TRINITY_DN64322_c0_g1,-0.000417153116475924
TRINITY_DN223622_c0_g1,-0.000411585877057656
TRINITY_DN298612_c2_g13,-0.000408523181307891
TRINITY_DN312793_c6_g1,-0.000407230578069328
TRINITY_DN278958_c0_g1,-0.000405623597176556
TRINITY_DN298161_c0_g2,-0.000404532712403422
TRINITY_DN542301_c0_g1,-0.0003941696877874
TRINITY_DN234268_c0_g1,-0.000387962105794376
TRINITY_DN254116_c0_g1,-0.000387365648632263
TRINITY_DN277205_c0_g1,-0.000385661564394862
TRINITY_DN294767_c1_g1,-0.000383974655279564
TRINITY_DN226191_c0_g1,-0.000381192343650564
TRINITY_DN299785_c1_g3,-0.000379542608361341
TRINITY_DN299791_c0_g1,-0.000378644293083367
TRINITY_DN314172_c4_g2,-0.000372173322200866
TRINITY_DN310726_c5_g3,-0.000369655503179726
TRINITY_DN25630_c0_g1,-0.00036900271643706
TRINITY_DN296771_c4_g3,-0.000369002715670724
TRINITY_DN542703_c0_g1,-0.000369002715670724
TRINITY_DN314172_c4_g6,-0.000369002711838374
TRINITY_DN59383_c0_g1,-0.000365597217630148
TRINITY_DN540238_c0_g1,-0.000360532502821985
TRINITY_DN296798_c3_g2,-0.000350543192290351
TRINITY_DN359839_c0_g1,-0.000350021922488585
TRINITY_DN292910_c0_g6,-0.000350021920063675
TRINITY_DN37126_c0_g1,-0.000350021911982864
TRINITY_DN277051_c0_g1,-0.000346015734555316
TRINITY_DN344039_c0_g1,-0.000345901962603704
TRINITY_DN314101_c0_g1,-0.000344154524514226
TRINITY_DN256595_c0_g1,-0.000343255950508715
TRINITY_DN277376_c0_g1,-0.000343251196669151
TRINITY_DN294674_c5_g1,-0.00034109148536132
TRINITY_DN318561_c0_g1,-0.000337480899548233
TRINITY_DN674852_c0_g1,-0.000334824874477724
TRINITY_DN274638_c1_g1,-0.000329011647271626
TRINITY_DN256582_c0_g1,-0.000327597954445662
TRINITY_DN311038_c4_g1,-0.00032728214871121
TRINITY_DN373_c0_g1,-0.000325061127973319
TRINITY_DN591421_c0_g1,-0.000324268592816808
TRINITY_DN102378_c0_g1,-0.000322686329777096
TRINITY_DN215878_c0_g1,-0.000316137969577362
TRINITY_DN311463_c3_g1,-0.000312593352197461
TRINITY_DN173924_c0_g2,-0.000307049593048887
TRINITY_DN540260_c0_g1,-0.000307049583837092
TRINITY_DN583_c0_g1,-0.00030688008706452
TRINITY_DN524047_c0_g1,-0.000306880044666526
TRINITY_DN274862_c0_g1,-0.000306266529089872
TRINITY_DN238132_c0_g1,-0.000303465947237195
TRINITY_DN316937_c0_g3,-0.000300697726675301
TRINITY_DN372913_c0_g1,-0.000297967463447798
TRINITY_DN61086_c0_g1,-0.000295727497943363
TRINITY_DN380114_c0_g1,-0.000295627506083396
TRINITY_DN371627_c0_g1,-0.00028923177524155
TRINITY_DN119657_c0_g1,-0.000289231769373878
TRINITY_DN227519_c0_g1,-0.000288193890910359
TRINITY_DN278997_c0_g1,-0.000286293288577877
TRINITY_DN523722_c0_g1,-0.000285017516826782
TRINITY_DN274821_c0_g1,-0.000282102240720733
TRINITY_DN314639_c0_g3,-0.000280823873293132
TRINITY_DN6376_c0_g1,-0.000276992342661154
TRINITY_DN687977_c0_g1,-0.000272122483828826
TRINITY_DN274528_c0_g1,-0.00027045967225006
TRINITY_DN311481_c0_g1,-0.000263802355364759
TRINITY_DN312794_c0_g1,-0.000262690842625334
TRINITY_DN314166_c1_g1,-0.000240324697971007
TRINITY_DN444568_c0_g1,-0.000233991567463717
TRINITY_DN311781_c3_g1,-0.000211177322407188
